id,name,intervalm,typeid
9054,EK-260,5,2
9055,EK-270,5,2
9056,СПГ 741,4,2
9152,СПГ 761.1(2),4,2
9427,СПГ 741,4,2
9428,СПГ-742,4,2
9430,СПГ 761,4,2
9433,CORUS,5,2
9441,ТС-220,5,2
